[--] ----------------------------------------------
[--] CANreal Logfile Header (created)
[--] ----------------------------------------------
[F1] Source:                  	C:\Users\thomas\Documents\Workspace Tom\HEMS\CAT-3406-365K-2013.csplog
[F2] Split file series:       	CAT-3406-275K-2008.csplog
[F3] File serial number:      	-1
[F4] Id-Description file:     	<none>
[F9] plugin:                  	J1939; Version: 1.0.0; publisher: esd gmbh; library: J1939Plugin.dll
[F5] Header type:             	0
[F6] Header length:           	1835
[F7] File date:               	04.07.2017
[F8] File time:               	14:47:12
[S1] Hardware:                	1000
[S2] Driver:                  	2607
[S3] Firmware:                	1100
[S5] dll:                     	4807
[S6] Board:                   	CAN_USB2
[S7] status:                  	03000000
[S8] OS:                      	Unsupported Windows Version 6.2  (6,2,9200,2,[])
[S9] CANreal:                 	4.84
[SA] Features:                	0072 ( 2b Ts Lo )
[SB] HW Time stamps:          	resolution 1.000 MHz <> 1000.000 nsec (OK)
[C1] Net number:              	0
[C2] Baud:                    	250.0
[C3] 29-bit-Ids:              	1 - enabled
[T0] Start trigger:           	none
[T1] End   trigger:           	none
[C4] Id-Area:                 	0000-2047 ($000-$7FF)
[--] ----------------------------------------------
Frame_Number	Trigger	Absolute_Time	Msec	Relative_Time	Description	CAN_Id_dec	CAN_Id_hex	Attributes	Length	d1	d2	d3	d4	d5	d6	d7	d8	Text    	Source	Raw PGN	Raw PGN Description	Dest	PGN	PGN Description	Details	Ext. Details	
        1886	    	14:47:34	339.827	         78.450	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1887	    	14:47:34	340.555	          0.728	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	52	31	FF	FF	FF	ÿÿÿR1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1888	    	14:47:34	341.270	          0.715	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        1889	    	14:47:34	341.975	          0.705	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        1890	    	14:47:34	358.659	         16.684	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1891	    	14:47:34	359.395	          0.736	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	51	31	FF	FF	FF	ÿÿÿQ1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1892	    	14:47:34	360.095	          0.700	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
        1893	    	14:47:34	365.595	          5.500	                                        	 419351274	 018FECAEA	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	234     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        1894	    	14:47:34	412.798	         47.203	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1895	    	14:47:34	413.530	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	4C	31	FF	FF	FF	ÿÿÿL1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1896	    	14:47:34	414.366	          0.836	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        1897	    	14:47:34	415.520	          1.154	                                        	 217972202	 00CFDFDEA	L   	  8	96	01	EA	00	FF	FF	00	00	–_ê_ÿÿ__	234     	65021       	Generator Phase C Basic AC Quantities                       	GLOBAL  	65021       	Generator Phase C Basic AC Quantities                       	                                                            	Available                                         	
        1898	    	14:47:34	416.227	          0.707	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
        1899	    	14:47:34	416.987	          0.760	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        1900	    	14:47:34	459.146	         42.159	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1901	    	14:47:34	459.934	          0.788	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	48	31	FF	FF	FF	ÿÿÿH1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1902	    	14:47:34	460.626	          0.692	                                        	 217972970	 00CFE00EA	L   	  8	95	01	E9	00	FF	FF	00	00	•_é_ÿÿ__	234     	65024       	Generator Phase B Basic AC Quantities                       	GLOBAL  	65024       	Generator Phase B Basic AC Quantities                       	                                                            	Available                                         	
        1903	    	14:47:34	539.644	         79.018	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1904	    	14:47:34	540.375	          0.731	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	41	31	FF	FF	FF	ÿÿÿA1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1905	    	14:47:34	541.084	          0.709	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        1906	    	14:47:34	541.788	          0.704	                                        	 419357930	 018FEE4EA	L   	  8	FF	FF	FF	FF	FF	FF	FC	FF	ÿÿÿÿÿÿüÿ	234     	65252       	Shutdown                                                    	GLOBAL  	65252       	Shutdown                                                    	                                                            	Available                                         	
        1907	    	14:47:34	542.500	          0.712	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        1908	    	14:47:34	558.092	         15.592	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1909	    	14:47:34	558.824	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	40	31	FF	FF	FF	ÿÿÿ@1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1910	    	14:47:34	559.508	          0.684	                                        	 217974506	 00CFE06EA	L   	  8	95	01	EA	00	51	1A	00	00	•_ê_Q___	234     	65030       	Generator Average Basic AC Quantities                       	GLOBAL  	65030       	Generator Average Basic AC Quantities                       	                                                            	Available                                         	
        1911	    	14:47:34	612.786	         53.278	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1912	    	14:47:34	613.519	          0.733	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	3E	31	FF	FF	FF	ÿÿÿ>1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1913	    	14:47:34	614.279	          0.760	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
        1914	    	14:47:34	614.987	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        1915	    	14:47:34	615.739	          0.752	                                        	 217973738	 00CFE03EA	L   	  8	95	01	EA	00	FF	FF	00	00	•_ê_ÿÿ__	234     	65027       	Generator Phase A Basic AC Quantities                       	GLOBAL  	65027       	Generator Phase A Basic AC Quantities                       	                                                            	Available                                         	
        1916	    	14:47:34	616.448	          0.709	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
        1917	    	14:47:34	617.212	          0.764	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        1918	    	14:47:34	659.426	         42.214	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1919	    	14:47:34	660.207	          0.781	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	3C	31	FF	FF	FF	ÿÿÿ<1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1920	    	14:47:34	739.143	         78.936	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1921	    	14:47:34	739.872	          0.729	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	3B	31	FF	FF	FF	ÿÿÿ;1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1922	    	14:47:34	740.580	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        1923	    	14:47:34	741.281	          0.701	                                        	 419360490	 018FEEEEA	L   	  8	6B	FF	FF	FF	FF	FF	FF	FF	kÿÿÿÿÿÿÿ	234     	65262       	Engine Temperature 1                                        	GLOBAL  	65262       	Engine Temperature 1                                        	                                                            	Available                                         	
        1924	    	14:47:34	741.989	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        1925	    	14:47:34	758.208	         16.219	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1926	    	14:47:34	758.941	          0.733	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	3A	31	FF	FF	FF	ÿÿÿ:1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1927	    	14:47:34	759.649	          0.708	                                        	 419360746	 018FEEFEA	L   	  8	FF	FF	FF	7D	FF	FF	FF	FF	ÿÿÿ}ÿÿÿÿ	234     	65263       	Engine Fluid Level/Pressure 1                               	GLOBAL  	65263       	Engine Fluid Level/Pressure 1                               	                                                            	Available                                         	
        1928	    	14:47:34	812.467	         52.818	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1929	    	14:47:34	813.199	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	3B	31	FF	FF	FF	ÿÿÿ;1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1930	    	14:47:34	813.960	          0.761	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        1931	    	14:47:34	814.668	          0.708	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
        1932	    	14:47:34	815.416	          0.748	                                        	 419362794	 018FEF7EA	L   	  8	FF	FF	FF	FF	1C	02	1C	02	ÿÿÿÿ____	234     	65271       	Vehicle Electrical Power 1                                  	GLOBAL  	65271       	Vehicle Electrical Power 1                                  	                                                            	Available                                         	
        1933	    	14:47:34	816.132	          0.716	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        1934	    	14:47:34	858.839	         42.707	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1935	    	14:47:34	859.619	          0.780	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	3C	31	FF	FF	FF	ÿÿÿ<1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1936	    	14:47:34	860.327	          0.708	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
        1937	    	14:47:34	939.197	         78.870	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1938	    	14:47:34	939.929	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	3F	31	FF	FF	FF	ÿÿÿ?1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1939	    	14:47:34	940.643	          0.714	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        1940	    	14:47:34	941.329	          0.686	                                        	 217972202	 00CFDFDEA	L   	  8	96	01	EA	00	FF	FF	00	00	–_ê_ÿÿ__	234     	65021       	Generator Phase C Basic AC Quantities                       	GLOBAL  	65021       	Generator Phase C Basic AC Quantities                       	                                                            	Available                                         	
        1941	    	14:47:34	942.041	          0.712	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        1942	    	14:47:34	957.477	         15.436	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1943	    	14:47:34	958.209	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	40	31	FF	FF	FF	ÿÿÿ@1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1944	    	14:47:34	958.902	          0.693	                                        	 217972970	 00CFE00EA	L   	  8	95	01	E9	00	FF	FF	00	00	•_é_ÿÿ__	234     	65024       	Generator Phase B Basic AC Quantities                       	GLOBAL  	65024       	Generator Phase B Basic AC Quantities                       	                                                            	Available                                         	
        1945	    	14:47:35	012.100	         53.198	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1946	    	14:47:35	012.833	          0.733	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	41	31	FF	FF	FF	ÿÿÿA1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1947	    	14:47:35	013.592	          0.759	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        1948	    	14:47:35	014.300	          0.708	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
        1949	    	14:47:35	015.065	          0.765	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        1950	    	14:47:35	058.219	         43.154	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1951	    	14:47:35	058.948	          0.729	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	43	31	FF	FF	FF	ÿÿÿC1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1952	    	14:47:35	060.048	          1.100	                                        	 217974506	 00CFE06EA	L   	  8	95	01	EA	00	49	1A	00	00	•_ê_I___	234     	65030       	Generator Average Basic AC Quantities                       	GLOBAL  	65030       	Generator Average Basic AC Quantities                       	                                                            	Available                                         	
        1953	    	14:47:35	060.564	          0.516	                                        	 417988842	 018EA00EA	L   	  3	CB	FE	00	  	  	  	  	  	Ëþ_     	234     	59904       	Request                                                     	0       	65227       	DM2: Previously active diagnostic trouble codes             	                                                            	                                                  	
        1954	    	14:47:35	138.361	         77.797	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1955	    	14:47:35	139.089	          0.728	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	46	31	FF	FF	FF	ÿÿÿF1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1956	    	14:47:35	139.798	          0.709	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
        1957	    	14:47:35	140.506	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        1958	    	14:47:35	141.202	          0.696	                                        	 217973738	 00CFE03EA	L   	  8	95	01	EB	00	FF	FF	00	00	•_ë_ÿÿ__	234     	65027       	Generator Phase A Basic AC Quantities                       	GLOBAL  	65027       	Generator Phase A Basic AC Quantities                       	                                                            	Available                                         	
        1959	    	14:47:35	141.914	          0.712	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        1960	    	14:47:35	157.110	         15.196	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1961	    	14:47:35	157.842	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	46	31	FF	FF	FF	ÿÿÿF1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1962	    	14:47:35	215.142	         57.300	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1963	    	14:47:35	215.921	          0.779	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	45	31	FF	FF	FF	ÿÿÿE1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1964	    	14:47:35	216.629	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        1965	    	14:47:35	217.392	          0.763	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
        1966	    	14:47:35	218.101	          0.709	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        1967	    	14:47:35	258.332	         40.231	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1968	    	14:47:35	259.064	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	41	31	FF	FF	FF	ÿÿÿA1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1969	    	14:47:35	259.824	          0.760	                                        	 419360746	 018FEEFEA	L   	  8	FF	FF	FF	7D	FF	FF	FF	FF	ÿÿÿ}ÿÿÿÿ	234     	65263       	Engine Fluid Level/Pressure 1                               	GLOBAL  	65263       	Engine Fluid Level/Pressure 1                               	                                                            	Available                                         	
        1970	    	14:47:35	260.341	          0.517	                                        	 417989098	 018EA01EA	L   	  3	CB	FE	00	  	  	  	  	  	Ëþ_     	234     	59904       	Request                                                     	1       	65227       	DM2: Previously active diagnostic trouble codes             	                                                            	                                                  	
        1971	    	14:47:35	337.950	         77.609	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1972	    	14:47:35	338.682	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	3A	31	FF	FF	FF	ÿÿÿ:1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1973	    	14:47:35	339.391	          0.709	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        1974	    	14:47:35	340.103	          0.712	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        1975	    	14:47:35	356.986	         16.883	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        1976	    	14:47:35	357.718	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	3A	31	FF	FF	FF	ÿÿÿ:1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        1977	    	14:47:35	358.427	          0.709	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
        1978	    	14:47:35	363.735	          5.308	                                        	 419351274	 018FECAEA	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	234     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        1979	    	14:47:35	411.185	         47.450	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
