[--] ----------------------------------------------
[--] CANreal Logfile Header (created)
[--] ----------------------------------------------
[F1] Source:                  	C:\Users\thomas\Documents\Workspace Tom\HEMS\CAT-C32-1000K-xyz.csplog
[F2] Split file series:       	CAT-C32-1000K-xyz.csplog
[F3] File serial number:      	-1
[F4] Id-Description file:     	<none>
[F9] plugin:                  	J1939; Version: 1.0.0; publisher: esd gmbh; library: J1939Plugin.dll
[F5] Header type:             	0
[F6] Header length:           	1835
[F7] File date:               	17.07.2017
[F8] File time:               	17:09:06
[S1] Hardware:                	1000
[S2] Driver:                  	2607
[S3] Firmware:                	1100
[S5] dll:                     	4807
[S6] Board:                   	CAN_USB2
[S7] status:                  	03000000
[S8] OS:                      	Unsupported Windows Version 6.1  (6,1,7601,2,[Service Pack 1])
[S9] CANreal:                 	4.84
[SA] Features:                	0072 ( 2b Ts Lo )
[SB] HW Time stamps:          	resolution 1.000 MHz <> 1000.000 nsec (OK)
[C1] Net number:              	0
[C2] Baud:                    	250.0
[C3] 29-bit-Ids:              	1 - enabled
[T0] Start trigger:           	none
[T1] End   trigger:           	none
[C4] Id-Area:                 	0000-2047 ($000-$7FF)
[--] ----------------------------------------------
Frame_Number	Trigger	Absolute_Time	Msec	Relative_Time	Description	CAN_Id_dec	CAN_Id_hex	Attributes	Length	d1	d2	d3	d4	d5	d6	d7	d8	Text    	Source	Raw PGN	Raw PGN Description	Dest	PGN	PGN Description	Details	Ext. Details	
        4381	    	17:11:07	091.271	         23.487	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4382	    	17:11:07	151.517	         60.246	                                        	 419358442	 018FEE6EA	L   	  8	40	0C	09	09	2A	0F	FF	FF	@___*_ÿÿ	234     	65254       	Time/Date                                                   	GLOBAL  	65254       	Time/Date                                                   	                                                            	Available                                         	
        4383	    	17:11:07	152.677	          1.160	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4384	    	17:11:07	193.120	         40.443	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4385	    	17:11:07	193.960	          0.840	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4386	    	17:11:07	267.989	         74.029	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4387	    	17:11:07	290.420	         22.431	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4388	    	17:11:07	351.626	         61.206	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4389	    	17:11:07	362.950	         11.324	                                        	 419351040	 018FECA00	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	0       	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4390	    	17:11:07	363.830	          0.880	                                        	 419351041	 018FECA01	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	1       	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4391	    	17:11:07	364.714	          0.884	                                        	 419351184	 018FECA90	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	144     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4392	    	17:11:07	365.595	          0.881	                                        	 419351276	 018FECAEC	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	236     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4393	    	17:11:07	366.519	          0.924	                                        	 418185194	 018ECFFEA	L   	  8	20	0A	00	02	FF	CA	FE	00	____ÿÊþ_	234     	60416       	Transport Protocol - Connection Management                  	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	BAM for 10 byte message (2 packets)                         	                                                  	
        4394	    	17:11:07	393.874	         27.355	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4395	    	17:11:07	394.754	          0.880	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4396	    	17:11:07	395.806	          1.052	                                        	 418119658	 018EBFFEA	L   	  8	01	C7	FF	A7	0F	1F	63	58	_Çÿ§__cX	234     	60160       	Transport Protocol - Data Transfer                          	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	Packet No. 1 of 2                                           	                                                  	
        4397	    	17:11:07	469.323	         73.517	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4398	    	17:11:07	470.691	          1.368	                                        	 418119658	 018EBFFEA	L   	  8	02	0A	1F	63	FF	FF	FF	FF	___cÿÿÿÿ	234     	60160       	Transport Protocol - Data Transfer                          	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	Completed transfer of 2 packets                             	Available                                         	
        4399	    	17:11:07	497.931	         27.240	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4400	    	17:11:07	498.763	          0.832	                                        	 419357930	 018FEE4EA	L   	  8	FF	FF	FF	FF	FF	FF	FC	FF	ÿÿÿÿÿÿüÿ	234     	65252       	Shutdown                                                    	GLOBAL  	65252       	Shutdown                                                    	                                                            	Available                                         	
        4401	    	17:11:07	551.385	         52.622	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4402	    	17:11:07	594.323	         42.938	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4403	    	17:11:07	595.203	          0.880	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4404	    	17:11:07	667.241	         72.038	                                        	 419358442	 018FEE6EA	L   	  8	44	0C	09	09	2A	0F	FF	FF	D___*_ÿÿ	234     	65254       	Time/Date                                                   	GLOBAL  	65254       	Time/Date                                                   	                                                            	Available                                         	
        4405	    	17:11:07	668.345	          1.104	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4406	    	17:11:07	689.280	         20.935	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4407	    	17:11:07	761.926	         72.646	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4408	    	17:11:07	792.600	         30.674	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4409	    	17:11:07	793.481	          0.881	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4410	    	17:11:07	794.357	          0.876	                                        	 419362794	 018FEF7EA	L   	  8	FF	FF	FF	FF	1B	02	1B	02	ÿÿÿÿ____	234     	65271       	Vehicle Electrical Power 1                                  	GLOBAL  	65271       	Vehicle Electrical Power 1                                  	                                                            	Available                                         	
        4411	    	17:11:07	867.658	         73.301	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4412	    	17:11:07	889.841	         22.183	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4413	    	17:11:07	955.167	         65.326	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4414	    	17:11:07	993.033	         37.866	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4415	    	17:11:07	994.010	          0.977	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4416	    	17:11:08	066.119	         72.109	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4417	    	17:11:08	089.782	         23.663	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4418	    	17:11:08	150.348	         60.566	                                        	 419358442	 018FEE6EA	L   	  8	44	0C	09	09	2A	0F	FF	FF	D___*_ÿÿ	234     	65254       	Time/Date                                                   	GLOBAL  	65254       	Time/Date                                                   	                                                            	Available                                         	
        4419	    	17:11:08	151.212	          0.864	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4420	    	17:11:08	192.271	         41.059	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4421	    	17:11:08	193.181	          0.910	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4422	    	17:11:08	275.156	         81.975	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4423	    	17:11:08	289.019	         13.863	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4424	    	17:11:08	349.241	         60.222	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4425	    	17:11:08	361.213	         11.972	                                        	 419351040	 018FECA00	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	0       	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4426	    	17:11:08	362.125	          0.912	                                        	 419351041	 018FECA01	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	1       	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4427	    	17:11:08	363.009	          0.884	                                        	 419351184	 018FECA90	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	144     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4428	    	17:11:08	363.889	          0.880	                                        	 419351276	 018FECAEC	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	236     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4429	    	17:11:08	364.814	          0.925	                                        	 418185194	 018ECFFEA	L   	  8	20	0A	00	02	FF	CA	FE	00	____ÿÊþ_	234     	60416       	Transport Protocol - Connection Management                  	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	BAM for 10 byte message (2 packets)                         	                                                  	
        4430	    	17:11:08	392.425	         27.611	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4431	    	17:11:08	393.353	          0.928	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4432	    	17:11:08	394.637	          1.284	                                        	 418119658	 018EBFFEA	L   	  8	01	C7	FF	A7	0F	1F	63	58	_Çÿ§__cX	234     	60160       	Transport Protocol - Data Transfer                          	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	Packet No. 1 of 2                                           	                                                  	
        4433	    	17:11:08	466.138	         71.501	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4434	    	17:11:08	467.498	          1.360	                                        	 418119658	 018EBFFEA	L   	  8	02	0A	1F	63	FF	FF	FF	FF	___cÿÿÿÿ	234     	60160       	Transport Protocol - Data Transfer                          	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	Completed transfer of 2 packets                             	Available                                         	
        4435	    	17:11:08	496.465	         28.967	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4436	    	17:11:08	497.298	          0.833	                                        	 419357930	 018FEE4EA	L   	  8	FF	FF	FF	FF	FF	FF	FC	FF	ÿÿÿÿÿÿüÿ	234     	65252       	Shutdown                                                    	GLOBAL  	65252       	Shutdown                                                    	                                                            	Available                                         	
        4437	    	17:11:08	550.608	         53.310	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4438	    	17:11:08	592.250	         41.642	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4439	    	17:11:08	593.130	          0.880	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4440	    	17:11:08	665.664	         72.534	                                        	 419358442	 018FEE6EA	L   	  8	48	0C	09	09	2A	0F	FF	FF	H___*_ÿÿ	234     	65254       	Time/Date                                                   	GLOBAL  	65254       	Time/Date                                                   	                                                            	Available                                         	
        4441	    	17:11:08	666.576	          0.912	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4442	    	17:11:08	688.479	         21.903	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4443	    	17:11:08	760.364	         71.885	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4444	    	17:11:08	791.727	         31.363	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4445	    	17:11:08	792.607	          0.880	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4446	    	17:11:08	793.440	          0.833	                                        	 419362794	 018FEF7EA	L   	  8	FF	FF	FF	FF	1A	02	1A	02	ÿÿÿÿ____	234     	65271       	Vehicle Electrical Power 1                                  	GLOBAL  	65271       	Vehicle Electrical Power 1                                  	                                                            	Available                                         	
        4447	    	17:11:08	864.925	         71.485	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4448	    	17:11:08	887.948	         23.023	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4449	    	17:11:08	949.834	         61.886	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4450	    	17:11:08	991.380	         41.546	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4451	    	17:11:08	992.260	          0.880	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4452	    	17:11:09	064.002	         71.742	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4453	    	17:11:09	087.425	         23.423	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4454	    	17:11:09	147.959	         60.534	                                        	 419358442	 018FEE6EA	L   	  8	48	0C	09	09	2A	0F	FF	FF	H___*_ÿÿ	234     	65254       	Time/Date                                                   	GLOBAL  	65254       	Time/Date                                                   	                                                            	Available                                         	
        4455	    	17:11:09	149.167	          1.208	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4456	    	17:11:09	190.377	         41.210	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4457	    	17:11:09	191.258	          0.881	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4458	    	17:11:09	265.350	         74.092	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4459	    	17:11:09	287.118	         21.768	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4460	    	17:11:09	347.980	         60.862	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4461	    	17:11:09	353.284	          5.304	                                        	 419358186	 018FEE5EA	L   	  8	FA	FA	05	00	FF	FF	FF	FF	úú__ÿÿÿÿ	234     	65253       	Engine Hours, Revolutions                                   	GLOBAL  	65253       	Engine Hours, Revolutions                                   	                                                            	Available                                         	
        4462	    	17:11:09	361.432	          8.148	                                        	 419351040	 018FECA00	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	0       	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4463	    	17:11:09	362.312	          0.880	                                        	 419351041	 018FECA01	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	1       	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4464	    	17:11:09	363.196	          0.884	                                        	 419351184	 018FECA90	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	144     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4465	    	17:11:09	364.076	          0.880	                                        	 419351276	 018FECAEC	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	236     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4466	    	17:11:09	365.000	          0.924	                                        	 418185194	 018ECFFEA	L   	  8	20	0A	00	02	FF	CA	FE	00	____ÿÊþ_	234     	60416       	Transport Protocol - Connection Management                  	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	BAM for 10 byte message (2 packets)                         	                                                  	
        4467	    	17:11:09	390.341	         25.341	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
        4468	    	17:11:09	391.220	          0.879	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
        4469	    	17:11:09	465.449	         74.229	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
