[--] ----------------------------------------------
[--] CANreal Logfile Header (created)
[--] ----------------------------------------------
[F1] Source:                  	C:\Users\thomas\Documents\Workspace Tom\HEMS\CAT-3406-365K-2008.csplog
[F2] Split file series:       	CAT-.csplog
[F3] File serial number:      	-1
[F4] Id-Description file:     	<none>
[F9] plugin:                  	J1939; Version: 1.0.0; publisher: esd gmbh; library: J1939Plugin.dll
[F5] Header type:             	0
[F6] Header length:           	1835
[F7] File date:               	04.07.2017
[F8] File time:               	17:20:55
[S1] Hardware:                	1000
[S2] Driver:                  	2607
[S3] Firmware:                	1100
[S5] dll:                     	4807
[S6] Board:                   	CAN_USB2
[S7] status:                  	03000000
[S8] OS:                      	Unsupported Windows Version 6.2  (6,2,9200,2,[])
[S9] CANreal:                 	4.84
[SA] Features:                	0072 ( 2b Ts Lo )
[SB] HW Time stamps:          	resolution 1.000 MHz <> 1000.000 nsec (OK)
[C1] Net number:              	0
[C2] Baud:                    	250.0
[C3] 29-bit-Ids:              	1 - enabled
[T0] Start trigger:           	none
[T1] End   trigger:           	none
[C4] Id-Area:                 	0000-2047 ($000-$7FF)
[--] ----------------------------------------------
Frame_Number	Trigger	Absolute_Time	Msec	Relative_Time	Description	CAN_Id_dec	CAN_Id_hex	Attributes	Length	d1	d2	d3	d4	d5	d6	d7	d8	Text    	Source	Raw PGN	Raw PGN Description	Dest	PGN	PGN Description	Details	Ext. Details	
         731	    	17:21:04	224.684	          0.757	                                        	 419357930	 018FEE4EA	L   	  8	FF	FF	FF	FF	FF	FF	FC	FF	ˇˇˇˇˇˇ¸ˇ	234     	65252       	Shutdown                                                    	GLOBAL  	65252       	Shutdown                                                    	                                                            	Available                                         	
         732	    	17:21:04	225.392	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         733	    	17:21:04	302.438	         77.046	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         734	    	17:21:04	303.175	          0.737	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	99	31	FF	FF	FF	ˇˇˇô1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         735	    	17:21:04	303.867	          0.692	                                        	 217974506	 00CFE06EA	L   	  8	9C	01	EE	00	74	1A	00	00	ú_Ó_t___	234     	65030       	Generator Average Basic AC Quantities                       	GLOBAL  	65030       	Generator Average Basic AC Quantities                       	                                                            	Available                                         	
         736	    	17:21:04	321.379	         17.512	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         737	    	17:21:04	322.115	          0.736	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	98	31	FF	FF	FF	ˇˇˇò1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         738	    	17:21:04	322.823	          0.708	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ˇˇˇˇˇˇˇˇ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
         739	    	17:21:04	323.531	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         740	    	17:21:04	324.227	          0.696	                                        	 217973738	 00CFE03EA	L   	  8	9C	01	EE	00	FF	FF	00	00	ú_Ó_ˇˇ__	234     	65027       	Generator Phase A Basic AC Quantities                       	GLOBAL  	65027       	Generator Phase A Basic AC Quantities                       	                                                            	Available                                         	
         741	    	17:21:04	324.936	          0.709	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ˇˇˇˇˇœˇˇ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
         742	    	17:21:04	325.644	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         743	    	17:21:04	376.067	         50.423	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         744	    	17:21:04	376.799	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	96	31	FF	FF	FF	ˇˇˇñ1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         745	    	17:21:04	422.182	         45.383	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         746	    	17:21:04	422.971	          0.789	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	93	31	FF	FF	FF	ˇˇˇì1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         747	    	17:21:04	423.743	          0.772	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         748	    	17:21:04	424.815	          1.072	                                        	 419360490	 018FEEEEA	L   	  8	58	FF	FF	FF	FF	FF	FF	FF	Xˇˇˇˇˇˇˇ	234     	65262       	Engine Temperature 1                                        	GLOBAL  	65262       	Engine Temperature 1                                        	                                                            	Available                                         	
         749	    	17:21:04	425.523	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         750	    	17:21:04	501.754	         76.231	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         751	    	17:21:04	502.494	          0.740	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	8D	31	FF	FF	FF	ˇˇˇç1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         752	    	17:21:04	503.202	          0.708	                                        	 419360746	 018FEEFEA	L   	  8	FF	FF	FF	88	FF	FF	FF	FF	ˇˇˇàˇˇˇˇ	234     	65263       	Engine Fluid Level/Pressure 1                               	GLOBAL  	65263       	Engine Fluid Level/Pressure 1                               	                                                            	Available                                         	
         753	    	17:21:04	521.538	         18.336	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         754	    	17:21:04	522.274	          0.736	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	8A	31	FF	FF	FF	ˇˇˇä1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         755	    	17:21:04	522.988	          0.714	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         756	    	17:21:04	523.695	          0.707	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ˇˇˇˇˇœˇˇ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
         757	    	17:21:04	524.391	          0.696	                                        	 419362794	 018FEF7EA	L   	  8	FF	FF	FF	FF	0B	02	0B	02	ˇˇˇˇ____	234     	65271       	Vehicle Electrical Power 1                                  	GLOBAL  	65271       	Vehicle Electrical Power 1                                  	                                                            	Available                                         	
         758	    	17:21:04	525.099	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         759	    	17:21:04	575.722	         50.623	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         760	    	17:21:04	576.462	          0.740	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	85	31	FF	FF	FF	ˇˇˇÖ1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         761	    	17:21:04	577.223	          0.761	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ˇˇˇˇˇˇˇˇ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
         762	    	17:21:04	622.366	         45.143	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         763	    	17:21:04	623.102	          0.736	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	82	31	FF	FF	FF	ˇˇˇÇ1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         764	    	17:21:04	623.863	          0.761	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         765	    	17:21:04	624.554	          0.691	                                        	 217972202	 00CFDFDEA	L   	  8	9C	01	EE	00	FF	FF	00	00	ú_Ó_ˇˇ__	234     	65021       	Generator Phase C Basic AC Quantities                       	GLOBAL  	65021       	Generator Phase C Basic AC Quantities                       	                                                            	Available                                         	
         766	    	17:21:04	625.315	          0.761	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         767	    	17:21:04	701.297	         75.982	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         768	    	17:21:04	702.029	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	7F	31	FF	FF	FF	ˇˇˇ1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         769	    	17:21:04	702.725	          0.696	                                        	 217972970	 00CFE00EA	L   	  8	9D	01	EE	00	FF	FF	00	00	ù_Ó_ˇˇ__	234     	65024       	Generator Phase B Basic AC Quantities                       	GLOBAL  	65024       	Generator Phase B Basic AC Quantities                       	                                                            	Available                                         	
         770	    	17:21:04	720.757	         18.032	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         771	    	17:21:04	721.489	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	7F	31	FF	FF	FF	ˇˇˇ1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         772	    	17:21:04	722.198	          0.709	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         773	    	17:21:04	722.906	          0.708	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ˇˇˇˇˇœˇˇ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
         774	    	17:21:04	723.614	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         775	    	17:21:04	778.689	         55.075	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         776	    	17:21:04	779.473	          0.784	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	7F	31	FF	FF	FF	ˇˇˇ1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         777	    	17:21:04	780.331	          0.858	                                        	 217974506	 00CFE06EA	L   	  8	9C	01	EE	00	76	1A	00	00	ú_Ó_v___	234     	65030       	Generator Average Basic AC Quantities                       	GLOBAL  	65030       	Generator Average Basic AC Quantities                       	                                                            	Available                                         	
         778	    	17:21:04	780.846	          0.515	                                        	 417988842	 018EA00EA	L   	  3	CB	FE	00	  	  	  	  	  	À˛_     	234     	59904       	Request                                                     	0       	65227       	DM2: Previously active diagnostic trouble codes             	                                                            	                                                  	
         779	    	17:21:04	821.449	         40.603	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         780	    	17:21:04	822.245	          0.796	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	80	31	FF	FF	FF	ˇˇˇÄ1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         781	    	17:21:04	822.953	          0.708	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ˇˇˇˇˇˇˇˇ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
         782	    	17:21:04	823.714	          0.761	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         783	    	17:21:04	824.410	          0.696	                                        	 217973738	 00CFE03EA	L   	  8	9C	01	EE	00	FF	FF	00	00	ú_Ó_ˇˇ__	234     	65027       	Generator Phase A Basic AC Quantities                       	GLOBAL  	65027       	Generator Phase A Basic AC Quantities                       	                                                            	Available                                         	
         784	    	17:21:04	825.210	          0.800	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         785	    	17:21:04	900.829	         75.619	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         786	    	17:21:04	901.565	          0.736	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	84	31	FF	FF	FF	ˇˇˇÑ1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         787	    	17:21:04	920.397	         18.832	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         788	    	17:21:04	921.137	          0.740	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	85	31	FF	FF	FF	ˇˇˇÖ1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         789	    	17:21:04	921.845	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         790	    	17:21:04	922.553	          0.708	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ˇˇˇˇˇœˇˇ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
         791	    	17:21:04	923.261	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         792	    	17:21:04	975.004	         51.743	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         793	    	17:21:04	975.749	          0.745	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	88	31	FF	FF	FF	ˇˇˇà1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         794	    	17:21:04	976.513	          0.764	                                        	 419360746	 018FEEFEA	L   	  8	FF	FF	FF	87	FF	FF	FF	FF	ˇˇˇáˇˇˇˇ	234     	65263       	Engine Fluid Level/Pressure 1                               	GLOBAL  	65263       	Engine Fluid Level/Pressure 1                               	                                                            	Available                                         	
         795	    	17:21:04	977.029	          0.516	                                        	 417989098	 018EA01EA	L   	  3	CB	FE	00	  	  	  	  	  	À˛_     	234     	59904       	Request                                                     	1       	65227       	DM2: Previously active diagnostic trouble codes             	                                                            	                                                  	
         796	    	17:21:05	021.644	         44.615	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         797	    	17:21:05	022.381	          0.737	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	8D	31	FF	FF	FF	ˇˇˇç1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         798	    	17:21:05	023.141	          0.760	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         799	    	17:21:05	023.849	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         800	    	17:21:05	100.695	         76.846	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         801	    	17:21:05	101.428	          0.733	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	94	31	FF	FF	FF	ˇˇˇî1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         802	    	17:21:05	102.136	          0.708	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ˇˇˇˇˇˇˇˇ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
         803	    	17:21:05	107.932	          5.796	                                        	 419351274	 018FECAEA	L   	  8	C3	FF	00	00	00	00	FF	FF	√ˇ____ˇˇ	234     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
         804	    	17:21:05	120.436	         12.504	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         805	    	17:21:05	121.172	          0.736	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	98	31	FF	FF	FF	ˇˇˇò1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         806	    	17:21:05	121.880	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         807	    	17:21:05	122.573	          0.693	                                        	 217972202	 00CFDFDEA	L   	  8	9C	01	EE	00	FF	FF	00	00	ú_Ó_ˇˇ__	234     	65021       	Generator Phase C Basic AC Quantities                       	GLOBAL  	65021       	Generator Phase C Basic AC Quantities                       	                                                            	Available                                         	
         808	    	17:21:05	123.281	          0.708	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ˇˇˇˇˇœˇˇ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
         809	    	17:21:05	123.989	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         810	    	17:21:05	174.688	         50.699	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         811	    	17:21:05	175.424	          0.736	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	9D	31	FF	FF	FF	ˇˇˇù1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         812	    	17:21:05	176.169	          0.745	                                        	 217972970	 00CFE00EA	L   	  8	9C	01	EE	00	FF	FF	00	00	ú_Ó_ˇˇ__	234     	65024       	Generator Phase B Basic AC Quantities                       	GLOBAL  	65024       	Generator Phase B Basic AC Quantities                       	                                                            	Available                                         	
         813	    	17:21:05	220.808	         44.639	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         814	    	17:21:05	221.596	          0.788	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	9F	31	FF	FF	FF	ˇˇˇü1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         815	    	17:21:05	222.304	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         816	    	17:21:05	223.060	          0.756	                                        	 419357930	 018FEE4EA	L   	  8	FF	FF	FF	FF	FF	FF	FC	FF	ˇˇˇˇˇˇ¸ˇ	234     	65252       	Shutdown                                                    	GLOBAL  	65252       	Shutdown                                                    	                                                            	Available                                         	
         817	    	17:21:05	223.769	          0.709	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         818	    	17:21:05	300.931	         77.162	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         819	    	17:21:05	301.663	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	A1	31	FF	FF	FF	ˇˇˇ°1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         820	    	17:21:05	302.360	          0.697	                                        	 217974506	 00CFE06EA	L   	  8	9C	01	EE	00	78	1A	00	00	ú_Ó_x___	234     	65030       	Generator Average Basic AC Quantities                       	GLOBAL  	65030       	Generator Average Basic AC Quantities                       	                                                            	Available                                         	
         821	    	17:21:05	319.787	         17.427	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         822	    	17:21:05	320.519	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	A1	31	FF	FF	FF	ˇˇˇ°1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         823	    	17:21:05	321.235	          0.716	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ˇˇˇˇˇˇˇˇ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
         824	    	17:21:05	321.936	          0.701	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         825	    	17:21:05	322.632	          0.696	                                        	 217973738	 00CFE03EA	L   	  8	9C	01	EE	00	FF	FF	00	00	ú_Ó_ˇˇ__	234     	65027       	Generator Phase A Basic AC Quantities                       	GLOBAL  	65027       	Generator Phase A Basic AC Quantities                       	                                                            	Available                                         	
